0,1,2,3
0.19999999999999998,0.5964285714285715,4,1
-0.19444444444444442,0.375,4,1
-0.005681818181818182,0.4659090909090909,4,1
0.01948051948051948,0.4659090909090909,4,1
0.0,0.25,4,1
0.0,0.2,4,1
0.06956521739130435,0.13152173913043477,4,1
0.06956521739130435,0.13152173913043477,4,1
0.20555555555555557,0.4305555555555556,4,1
-0.03452380952380953,0.3297619047619048,4,1
-0.044871794871794886,0.3474358974358975,4,1
-0.044871794871794886,0.3474358974358975,4,1
0.13106060606060607,0.36818181818181817,4,1
0.058653846153846154,0.25256410256410255,4,1
0.04765625,0.20520833333333333,4,1
0.06640625,0.22499999999999998,4,1
0.07142857142857142,0.2214285714285714,4,1
0.07142857142857142,0.2214285714285714,4,1
0.0,0.0,4,1
0.0,0.0,4,1
0.1,0.39166666666666666,4,1
0.2665277777777778,0.4611111111111111,4,1
0.08035714285714286,0.3211309523809524,4,1
0.08035714285714286,0.3211309523809524,4,1
0.08035714285714286,0.3211309523809524,4,1
0.19166666666666668,0.34097222222222223,4,1
-0.05109649122807017,0.24385964912280703,4,1
-0.07368421052631578,0.3368421052631579,4,1
0.06504065040650406,0.28170731707317076,4,1
0.019166666666666672,0.25333333333333335,4,1
0.019166666666666672,0.25333333333333335,4,1
0.01825396825396826,0.2412698412698413,4,1
0.05859375,0.39152644230769235,4,1
0.05859375,0.39152644230769235,4,1
0.05500000000000001,0.08,4,1
-0.050714285714285705,0.3416666666666667,4,1
-0.05855263157894737,0.34627192982456145,4,1
0.03680555555555554,0.24965277777777783,4,1
-0.06283783783783785,0.352927927927928,4,1
-0.1181818181818182,0.33484848484848484,4,1
-0.11176470588235296,0.33627450980392154,4,1
-0.11176470588235296,0.33627450980392154,4,1
-0.11176470588235296,0.33627450980392154,4,1
0.03333333333333333,0.20303030303030303,4,1
0.0066666666666666645,0.21944444444444447,4,1
0.3071428571428571,0.4857142857142857,4,1
0.3071428571428571,0.4857142857142857,4,1
0.031833642547928254,0.3724489795918368,4,1
0.009564393939393942,0.33229166666666665,4,1
0.009564393939393942,0.33229166666666665,4,1
0.03952922077922078,0.42275432900432897,4,1
0.08482142857142858,0.23958333333333334,4,1
0.08482142857142858,0.23958333333333334,4,1
0.08482142857142858,0.23958333333333334,4,1
0.08482142857142858,0.23958333333333334,4,1
-0.08499999999999999,0.375,4,1
0.05128899835796387,0.15433497536945814,4,1
0.05211460855528652,0.1534140435835351,4,1
0.48,0.8400000000000001,4,3
-0.03295454545454542,0.5041666666666667,4,3
0.15,0.27999999999999997,4,3
0.11144179894179897,0.48287037037037045,4,1
0.0508996212121212,0.29583333333333334,4,1
0.25,0.4666666666666667,4,3
0.4,0.8,4,1
0.42000000000000004,0.5599999999999999,4,1
0.03875,0.63,4,1
0.6999999999999998,0.9,4,1
0.4,0.8,4,1
0.0049679487179487,0.5102564102564103,4,1
0.0,0.0,4,1
0.5222222222222223,0.8333333333333334,4,2
0.5305555555555554,0.6055555555555555,4,2
0.17333333333333334,0.7466666666666667,4,3
0.18958333333333333,0.44791666666666663,4,3
0.0,0.25,4,2
-0.04375000000000001,0.50625,4,2
0.13124999999999998,0.46875000000000006,4,2
0.13124999999999998,0.46875000000000006,4,2
0.13124999999999998,0.46875000000000006,4,2
-0.18333333333333332,0.4370370370370371,4,1
0.003935185185185174,0.33472222222222225,4,1
0.11249999999999999,0.39839743589743587,4,1
0.175,0.325,4,1
0.4591836734693877,0.6833333333333333,4,1
0.03906336088154269,0.343030303030303,4,1
-0.035416666666666666,0.23333333333333336,4,1
-0.055568673750491945,0.44552114552114547,4,1
0.24285714285714283,0.63,4,1
0.02727272727272727,0.3353846153846154,4,1
0.35,0.596153846153846,4,1
-0.052564102564102565,0.39839743589743587,4,1
0.35,0.55,4,1
0.0,0.025641025641025644,4,1
0.0,0.025641025641025644,4,1
-0.028571428571428574,0.0967032967032967,4,1
0.05249999999999999,0.45433333333333337,4,1
0.1393939393939394,0.27575757575757576,4,1
0.18002645502645506,0.591931216931217,4,1
0.19686716791979952,0.5923558897243107,4,1
-0.08666666666666667,0.475,4,1
0.003947368421052632,0.16842105263157894,4,3
0.08698979591836735,0.40323129251700685,4,1
0.0867711962833914,0.26499999999999996,4,1
0.11363636363636363,0.33636363636363636,4,1
0.11363636363636363,0.33636363636363636,4,1
0.11363636363636363,0.33636363636363636,4,1
0.30909090909090914,0.51875,4,2
0.0,0.0725,4,2
0.021666666666666664,0.4083333333333333,4,2
0.021666666666666664,0.4083333333333333,4,2
0.14537037037037037,0.4601851851851852,4,2
0.04615384615384615,0.19230769230769235,4,2
-0.12976190476190472,0.5154761904761905,4,2
-0.10444444444444441,0.4977777777777778,4,2
0.05813692480359144,0.4688271604938272,4,3
0.05606060606060603,0.4520833333333334,4,3
0.1248484848484848,0.4645238095238095,4,3
0.1248484848484848,0.4645238095238095,4,3
0.1248484848484848,0.4645238095238095,4,3
0.1248484848484848,0.4645238095238095,4,3
0.11472153972153971,0.47657657657657654,4,3
0.1739177489177489,0.4538690476190476,4,3
0.1739177489177489,0.4538690476190476,4,3
0.010606060606060596,0.6366666666666666,4,1
0.008838383838383831,0.5722222222222222,4,1
0.18393939393939393,0.5583333333333333,4,1
0.0,0.0,4,1
0.0,0.0,4,1
0.0,0.0,4,1
0.0,0.0,4,1
0.0,0.0,4,1
0.0,0.0,4,1
0.0,0.0,4,1
0.04857575757575758,0.5516666666666667,4,1
0.18528911564625852,0.559438775510204,4,1
0.18528911564625852,0.559438775510204,4,1
0.1610805860805861,0.5332417582417582,4,1
0.09957482993197278,0.5094387755102041,4,1
0.09957482993197278,0.5094387755102041,4,1
0.08636363636363636,0.13636363636363635,4,1
0.095,0.15,4,1
-0.02999999999999998,0.5766666666666667,4,1
-0.02999999999999998,0.5766666666666667,4,1
-0.02999999999999998,0.5766666666666667,4,1
-0.02999999999999998,0.5766666666666667,4,1
0.0,0.0,4,1
-0.04642857142857145,0.6107142857142858,4,1
-0.01583333333333332,0.3116666666666667,4,1
0.0,0.0,4,1
0.0,0.0,4,1
0.4083333333333333,0.45,4,1
0.24333333333333332,0.5199999999999999,4,1
0.24333333333333332,0.5199999999999999,4,1
0.0,0.0,4,1
0.1776923076923077,0.47487179487179493,4,2
0.20054945054945056,0.3787193575655114,4,2
0.4000000000000001,0.8000000000000002,4,2
-0.09545454545454546,0.4895833333333333,4,1
0.405952380952381,0.6261904761904762,4,1
0.04909090909090909,0.2833333333333333,4,1
0.5,0.5,4,2
-0.07142857142857142,0.25,4,3
-0.11901960784313725,0.427843137254902,4,3
-0.11901960784313725,0.427843137254902,4,3
-0.11901960784313725,0.427843137254902,4,3
-0.11901960784313725,0.427843137254902,4,3
0.33749999999999997,0.41923076923076924,4,1
-0.14500000000000002,0.265,4,3
-0.1277777777777778,0.22777777777777775,4,3
0.0,0.0,4,1
0.0,0.0,4,1
0.0792207792207792,0.46785714285714286,4,1
0.4272727272727273,0.5909090909090907,4,1
0.0,0.5,4,1
-0.002460317460317459,0.34428571428571425,4,1
0.05311771561771561,0.5358974358974359,4,1
0.05311771561771561,0.5358974358974359,4,1
0.16944444444444443,0.42777777777777776,4,1
-0.05555555555555555,0.08888888888888889,4,1
-0.05555555555555555,0.08888888888888889,4,1
0.03725490196078431,0.22941176470588237,4,1
0.03725490196078431,0.22941176470588237,4,1
-0.15416666666666667,0.265625,4,1
-0.15416666666666667,0.265625,4,1
0.037500000000000006,0.625,4,1
0.09375,0.21875,4,1
0.07619047619047618,0.3666666666666667,4,1
0.16666666666666666,0.4694444444444444,4,1
0.16666666666666666,0.4694444444444444,4,1
0.16666666666666666,0.4694444444444444,4,1
0.13501082251082255,0.44689153439153445,4,1
0.16666666666666666,0.4694444444444444,4,1
0.1125,0.315,4,1
0.14166666666666666,0.353030303030303,4,1
0.06628787878787878,0.30113636363636365,4,1
0.06628787878787878,0.30113636363636365,4,1
0.010631104432757334,0.42637741046831945,4,1
0.010631104432757334,0.42637741046831945,4,1
0.0776177617761776,0.33127062706270616,4,1
0.04321705426356589,0.29651162790697677,4,1
0.07372979797979798,0.3574444444444444,4,1
0.0776177617761776,0.33127062706270616,4,1
0.0776177617761776,0.33127062706270616,4,1
0.02849079025549614,0.32565359477124184,4,1
0.03223484848484847,0.32541666666666663,4,1
0.03333333333333333,0.20303030303030303,4,1
0.05960317460317461,0.48603174603174604,4,1
0.23035714285714284,0.5357142857142857,4,1
0.8,0.75,4,1
0.8,0.75,4,1
0.13501082251082255,0.44689153439153445,4,1
0.0641304347826087,0.3293478260869565,4,1
0.0641304347826087,0.3293478260869565,4,1
0.0641304347826087,0.3293478260869565,4,1
0.022916666666666665,0.19791666666666669,4,1
0.09448412698412699,0.4065079365079366,4,1
0.09790598290598293,0.401880341880342,4,1
-0.02166666666666667,0.5383333333333333,4,1
0.0,0.0,4,2
0.0,0.0,4,2
0.12528735632183904,0.41408045977011493,4,2
0.30000000000000004,0.5,4,2
-0.06342592592592593,0.22731481481481483,4,3
-0.06342592592592593,0.22731481481481483,4,3
-0.2916666666666667,0.6749999999999999,4,3
-0.2916666666666667,0.6749999999999999,4,3
-0.2,0.0,4,3
0.0,0.0,4,1
0.22500000000000003,0.5166666666666667,4,1
0.17797619047619045,0.35684523809523816,4,1
0.17797619047619045,0.35684523809523816,4,1
0.1342261904761905,0.3005952380952381,4,1
0.0,0.0,4,2
-0.04,0.37,4,3
0.044761904761904746,0.3969047619047619,4,3
0.0949206349206349,0.26476190476190475,4,3
0.0,0.5,4,3
0.19166666666666665,0.4000000000000001,4,2
0.049999999999999996,0.37857142857142856,4,1
0.041666666666666664,0.375,4,1
-0.041666666666666664,0.5374999999999999,4,1
-0.041666666666666664,0.5374999999999999,4,1
0.05,0.06333333333333332,4,2
0.0787878787878788,0.29444444444444445,4,1
0.0,0.375,4,1
0.0,0.25,4,1
0.0,0.0,4,1
0.0,0.0,4,1
0.25166666666666665,0.46222222222222226,4,1
-0.5,0.875,4,3
0.0,0.1,4,2
-0.041666666666666664,0.275,4,1
-0.031159420289855074,0.2891304347826087,4,1
-0.03666666666666667,0.29,4,1
-0.032852564102564104,0.2980769230769231,4,1
0.0,0.0,4,1
0.025668449197860963,0.2857843137254901,4,1
0.07182017543859649,0.4342105263157895,4,3
0.02500000000000001,0.25,4,2
0.25,0.3,4,1
0.0,0.0,4,1
0.0,0.0,4,1
0.18888888888888888,0.5055555555555555,4,1
-0.046354166666666655,0.2749999999999999,4,1
0.0,1.0,4,1
0.0418831168831169,0.42976190476190484,4,1
0.06607142857142857,0.4625,4,1
0.22153246753246753,0.5097500000000001,4,1
0.0,1.0,4,1
0.14038461538461539,0.1769230769230769,4,1
0.0,0.0,4,1
0.14375000000000002,0.46388888888888885,4,1
0.14375000000000002,0.46388888888888885,4,1
0.08697916666666668,0.38958333333333334,4,1
0.10902777777777778,0.5048611111111111,4,1
0.25863636363636366,0.5176923076923077,4,1
0.26239669421487605,0.516083916083916,4,1
0.13333333333333333,0.16666666666666666,4,1
0.13333333333333333,0.16666666666666666,4,1
0.26666666666666666,0.5666666666666668,4,2
0.26666666666666666,0.5666666666666668,4,2
0.26666666666666666,0.5666666666666668,4,2
0.1,0.4,4,1
-0.275,0.5625,4,1
0.03749999999999999,0.3375,4,1
0.5,0.5,4,1
0.0,0.0,4,1
-0.06120689655172412,0.5258620689655172,4,3
0.1261284722222222,0.5080729166666667,4,3
0.1223063973063973,0.49570707070707076,4,3
-0.3333333333333333,0.6,4,1
-0.2666666666666667,0.6716666666666666,4,1
-0.20384615384615384,0.33269230769230773,4,1
0.0,0.0,4,1
-0.012814767392232179,0.4421632358252076,4,3
0.0375,0.1625,4,1
-0.03333333333333333,0.13333333333333333,4,1
-0.03333333333333333,0.13333333333333333,4,1
-0.095,0.28,4,1
0.06666666666666665,0.6333333333333333,4,1
0.06666666666666665,0.6333333333333333,4,1
0.06632231404958677,0.315909090909091,4,1
0.44375,0.5562499999999998,4,1
0.34870129870129873,0.5714285714285713,4,1
0.36290909090909096,0.5599999999999998,4,1
0.36290909090909096,0.5599999999999998,4,1
0.47500000000000003,0.6,4,1
0.47500000000000003,0.6,4,1
0.20357142857142857,0.4708333333333333,4,1
0.26285714285714284,0.5766666666666667,4,1
0.19363636363636358,0.6500000000000001,4,1
0.0,0.0,4,1
0.35,0.65,4,1
0.2125,0.5499999999999999,4,1
0.14090909090909098,0.5090909090909091,4,1
0.14090909090909098,0.5090909090909091,4,1
-0.006122448979591835,0.4316326530612245,4,1
-0.021428571428571425,0.3968253968253968,4,1
0.25416666666666665,0.37916666666666665,4,1
0.05,0.225,4,1
0.25416666666666665,0.37916666666666665,4,1
0.1921607378129117,0.4840579710144928,4,1
0.13628507295173958,0.5138271604938273,4,1
0.21704991087344022,0.5609803921568627,4,1
0.2310446570972886,0.5585087719298244,4,1
0.23761183261183258,0.5481746031746031,4,1
0.23761183261183264,0.5481746031746029,4,1
0.23761183261183264,0.5481746031746029,4,1
0.24009888357256792,0.551017543859649,4,1
0.25416666666666665,0.37916666666666665,4,1
0.15538194444444445,0.3590277777777778,4,1
0.12182539682539684,0.42063492063492064,4,1
0.12182539682539684,0.42063492063492064,4,1
0.11992753623188408,0.4014492753623188,4,1
0.11992753623188408,0.4014492753623188,4,1
0.0,0.0,4,1
0.11992753623188408,0.4014492753623188,4,1
0.11705851619644723,0.4149425287356322,4,1
-0.11515151515151514,0.3409090909090909,4,1
0.10950635386119258,0.39462365591397847,4,1
0.10950635386119258,0.39462365591397847,4,1
0.05958951762523191,0.44808673469387755,4,1
0.09961802902979373,0.430672268907563,4,1
-0.03015873015873016,0.36444444444444446,4,1
-0.03015873015873016,0.36444444444444446,4,1
0.11654379933791699,0.3966946778711484,4,1
0.18333333333333335,0.525,4,1
0.0,0.0,4,1
0.0,0.0,4,1
-0.14583333333333334,0.2708333333333333,4,1
-0.14583333333333334,0.2708333333333333,4,1
-0.8,1.0,4,1
-0.8,1.0,4,1
-0.509375,0.75,4,1
0.13125,0.2375,4,1
0.07416666666666667,0.22666666666666666,4,1
-0.509375,0.75,4,1
0.0,0.0,4,1
-0.4,0.5,4,1
0.07416666666666667,0.22666666666666666,4,1
-0.0020334928229665157,0.43815789473684225,4,1
0.01596736596736596,0.4423076923076925,4,1
0.12109890109890108,0.41717948717948716,4,1
0.12109890109890108,0.41717948717948716,4,1
0.12109890109890108,0.41717948717948716,4,1
0.12109890109890108,0.41717948717948716,4,1
0.12109890109890108,0.41717948717948716,4,1
0.0,0.0,4,1
0.0,0.25,4,1
0.0,0.25,4,1
0.0,0.25,4,1
0.0,0.175,4,1
0.0,0.15999999999999998,4,1
-0.014285714285714287,0.1857142857142857,4,1
-0.0125,0.175,4,1
-0.0125,0.175,4,1
-0.0125,0.175,4,1
0.06406250000000001,0.26093750000000004,4,1
0.06833333333333334,0.27166666666666667,4,1
0.06833333333333334,0.27166666666666667,4,1
0.0125,0.1625,4,1
0.04305555555555554,0.2013888888888889,4,1
0.027499999999999997,0.16666666666666669,4,1
0.11666666666666665,0.26666666666666666,4,1
0.2,0.2800000000000001,4,1
0.10863636363636364,0.22000000000000003,4,1
0.09242424242424242,0.18000000000000002,4,1
0.2,0.2800000000000001,4,1
0.18125,0.45,4,1
0.34750000000000003,0.47000000000000003,4,1
0.0,0.0,4,1
0.05833333333333333,0.09166666666666667,4,1
0.055952380952380955,0.12023809523809524,4,1
0.055952380952380955,0.12023809523809524,4,1
0.055952380952380955,0.12023809523809524,4,1
0.055952380952380955,0.12023809523809524,4,1
0.0,0.0,4,1
0.0,0.0,4,1
0.08664772727272727,0.16875,4,1
0.0,0.3,4,1
-0.35,0.1,4,1
0.05454545454545454,0.2,4,1
-0.03333333333333333,0.09999999999999999,4,1
-0.003409090909090917,0.20625,4,1
0.14405594405594405,0.31923076923076926,4,1
0.0027597402597402468,0.3915178571428572,4,1
0.0027597402597402468,0.3915178571428572,4,1
0.0027597402597402468,0.3915178571428572,4,1
0.050230880230880216,0.42801587301587307,4,1
0.03881521986785144,0.4230325814536342,4,1
0.0,0.1,4,1
0.0,0.1,4,1
0.0,0.1,4,1
0.0,0.1,4,1
0.0,0.1,4,1
0.03881521986785144,0.4230325814536342,4,1
0.3,0.45,4,1
0.19999999999999998,0.3,4,1
0.19999999999999998,0.3,4,1
0.19999999999999998,0.3,4,1
0.4,0.475,4,1
0.4,0.475,4,1
0.07712403538490493,0.4407660455486542,4,1
0.3375,0.4375,4,1
0.11666666666666665,0.25,4,1
0.0,0.0,4,1
0.15,0.25,4,1
0.14109202625331657,0.44153609831029195,4,1
0.13667322576413488,0.42992784992785,4,1
0.0,0.1,4,1
0.03571428571428571,0.4321428571428571,4,1
0.03571428571428571,0.4321428571428571,4,1
0.06071428571428572,0.5678571428571427,4,1
0.030952380952380953,0.4303571428571428,4,1
0.05109523809523809,0.4622857142857144,4,1
0.3119791666666667,0.4885416666666665,4,1
0.2690476190476191,0.5238095238095238,4,1
0.18888888888888888,0.4722222222222222,4,1
0.38,0.4699999999999999,4,3
0.27222222222222225,0.4833333333333333,4,3
0.0,0.0,4,2
-0.09895833333333334,0.3949404761904762,4,3
-0.08,0.1,4,3
-0.09722222222222222,0.39502923976608184,4,3
-0.09722222222222222,0.39502923976608184,4,3
-0.1,0.125,4,3
0.2457070707070707,0.6277777777777778,4,3
0.18990364474235444,0.4188172043010753,4,3
0.125,0.5750000000000001,4,1
0.4636363636363636,0.6625,4,3
0.03492063492063492,0.37936507936507935,4,2
0.03416666666666668,0.3958333333333333,4,2
0.07651515151515154,0.40303030303030296,4,2
0.0,0.0,4,2
0.15000000000000002,0.4916666666666666,4,3
0.31666666666666665,0.4833333333333334,4,2
0.175,0.30000000000000004,4,1
0.1571705426356589,0.6170542635658915,4,3
0.2930555555555555,0.47638888888888886,4,3
-0.2636363636363636,0.40606060606060607,4,2
-0.01636904761904763,0.6113095238095239,4,3
0.10416666666666667,0.3666666666666667,4,1
-0.09370015948963317,0.5263157894736842,4,1
0.0,0.07857142857142856,4,1
0.08571428571428572,0.08571428571428572,4,1
0.006000000000000002,0.212,4,1
0.03333333333333334,0.1537037037037037,4,1
0.09,0.11499999999999999,4,1
0.005769230769230771,0.20384615384615384,4,1
0.0055555555555555575,0.1962962962962963,4,1
0.1,0.19393939393939394,4,1
0.08947368421052632,0.28552631578947363,4,1
0.09333333333333334,0.2795833333333333,4,1
0.09817073170731708,0.39857723577235776,4,1
0.08779069767441862,0.40329457364341087,4,1
0.13690476190476192,0.5694444444444444,4,1
0.1523109243697479,0.5441176470588235,4,1
0.16428571428571428,0.43928571428571433,4,1
-0.03,0.36499999999999994,4,1
-0.02343750000000001,0.35156249999999983,4,1
-0.02343750000000001,0.35156249999999983,4,1
0.380952380952381,0.5523809523809524,4,1
0.026267281105990782,0.439247311827957,4,1
0.03933982683982685,0.3704545454545455,4,1
-0.03333333333333333,0.21735042735042737,4,1
-0.03333333333333333,0.21735042735042737,4,1
-0.03125,0.20376602564102567,4,1
-0.054761904761904755,0.2766788766788767,4,1
-0.05227272727272727,0.2641025641025641,4,1
0.01924603174603175,0.40015432098765435,4,1
0.003763440860215055,0.395142089093702,4,1
0.40740740740740744,0.5851851851851853,4,1
0.25643939393939397,0.4760416666666667,4,1
-0.02405303030303031,0.33125,4,1
0.02555555555555555,0.24333333333333335,4,1
-0.017283950617283956,0.21481481481481485,4,1
-0.017948717948717954,0.22307692307692312,4,1
0.03137254901960784,0.1892156862745098,4,1
0.0,0.0,4,1
0.0,0.0,4,1
0.4,0.375,4,1
0.1373174137690267,0.42618279569892475,4,1
0.03333333333333334,0.4333333333333333,4,1
-0.25,0.375,4,1
-0.05966386554621847,0.4180672268907563,4,1
-0.06457142857142856,0.4242857142857142,4,1
0.0,0.07692307692307693,4,1
0.0,0.0625,4,1
-0.10000000000000002,0.2285714285714286,4,1
-0.1,0.3277777777777778,4,1
-0.1275,0.35750000000000004,4,1
-0.1275,0.35750000000000004,4,1
-0.10000000000000002,0.2285714285714286,4,1
0.0,0.0,4,1
0.08623188405797101,0.30797101449275366,4,1
0.0,0.0,4,1
0.375,0.5916666666666667,4,1
0.2625,0.5895833333333333,4,1
-0.07916666666666665,0.3970238095238095,4,1
-0.07916666666666665,0.3970238095238095,4,1
-0.08222222222222221,0.3955555555555555,4,1
0.33125,0.6937500000000001,4,1
0.22333333333333333,0.3433333333333334,4,1
0.22333333333333333,0.3433333333333334,4,1
-0.02023809523809522,0.3857142857142857,4,1
0.00500000000000001,0.395,4,1
0.00500000000000001,0.395,4,1
0.018750000000000003,0.38541666666666663,4,1
0.11499999999999999,0.32,4,1
0.03630952380952381,0.42142857142857143,4,1
-0.08333333333333333,0.5,4,1
-0.15,0.3,4,1
-0.25,0.6,4,1
-0.03749999999999999,0.4708333333333333,4,1
-0.03749999999999999,0.4708333333333333,4,1
-0.03749999999999999,0.4708333333333333,4,1
0.024999999999999994,0.175,4,1
0.0,0.0,4,1
0.0,0.0,4,1
0.115625,0.203125,4,1
-0.32916666666666666,0.4875,4,1
-0.32916666666666666,0.4875,4,1
-0.446875,0.590625,4,1
-0.446875,0.590625,4,1
-0.06000000000000001,0.3058333333333333,4,1
0.4166666666666667,0.5833333333333334,4,1
-0.05454545454545456,0.278030303030303,4,1
-0.05454545454545456,0.278030303030303,4,1
0.0,0.0,4,1
0.0,0.4666666666666666,4,1
0.0,0.4666666666666666,4,1
0.0,0.4666666666666666,4,1
0.06818181818181818,0.25,4,1
0.15,0.125,4,1
0.43,0.5700000000000001,4,1
0.0,0.0,4,1
-0.525,0.875,4,1
-0.43333333333333335,0.8333333333333334,4,1
-0.023809523809523808,0.11666666666666667,4,1
-0.8,1.0,4,1
0.3,0.6124999999999999,4,1
0.0,0.0,4,1
0.08703703703703702,0.45694444444444443,4,2
-0.1,0.3,4,3
-0.1,0.3,4,3
0.018333333333333333,0.2233333333333333,4,3
0.16363636363636366,0.44242424242424244,4,3
0.1284313725490196,0.38627450980392164,4,3
0.12129629629629629,0.3648148148148149,4,3
0.12129629629629629,0.3648148148148149,4,3
0.12129629629629629,0.3648148148148149,4,3
0.13020833333333331,0.3843750000000001,4,3
0.22651515151515147,0.47291666666666665,4,3
